org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-10 16:44:57,876 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: hmricky password: hmricky server: riccardo port: 5222resource307573524
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 16:44:57,883 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: hmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 16:44:57,969 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: hmricky
org.clever.Common.Initiator.Initiator: start 2014-03-10 16:44:57,970 [main] INFO  Initiator {316}- Lancio processo Initiator, pid: 27645@riccardo
org.clever.Common.Initiator.Initiator: launchHostCoordinator 2014-03-10 16:44:57,971 [main] INFO  Initiator {260}- Lancio host coordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:57,975 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:57,976 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/HostCoordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:57,976 [main] INFO  HostCoordinatorHM {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,976 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,977 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,977 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//logger.xml
