org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-24 23:37:12,316 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: hmricky password: hmricky server: riccardo port: 5222resource1598012235
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:12,326 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: hmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:12,354 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: hmricky
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:37:12,358 [main] INFO  Initiator {316}- Lancio processo Initiator, pid: 4253@riccardo
org.clever.Common.Initiator.Initiator: launchHostCoordinator 2014-03-24 23:37:12,359 [main] INFO  Initiator {260}- Lancio host coordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,366 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,367 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:37:12,410 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,416 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,417 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:12,429 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: DispatcherAgentHm
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,435 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,539 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,542 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.DispatcherAgentHmHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,543 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgentHm
org.clever.Common.XMPPCommunicator.ConnectionXMPP: getHostName 2014-03-24 23:37:12,544 [main] DEBUG XMPPCommunicator {478}- Host name: riccardo
org.clever.HostManager.Dispatcher.NotificationThread: run 2014-03-24 23:37:12,544 [NotificationThread] DEBUG NotificationThread {60}- Start NotificationThread run!
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:37:12,638 [main] DEBUG org.clever.HostManager.Info.InfoAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,641 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:12,642 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-24 23:37:12,661 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:12,661 [main] DEBUG org.clever.HostManager.Info.InfoAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: InfoAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,665 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,665 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,667 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.InfoAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,668 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/InfoAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,689 [main] INFO  ModuleFactory {130}- New process launched!
